Key;Author;Title;Publication Year;"What kinds of system behaviors are described
as “bias”? What are their potential sources (e.g.,
general assumptions, task definition, data)?";In what ways are these system behaviors harmful, to whom are they harmful, and why?;What are the social values (obvious or not) that underpin this conceptualization of “bias?”
DCT5S8U3;Parra, Iñigo;UnMASKed: Quantifying Gender Biases in Masked Language Models through Linguistically Informed Job Market Prompts;2024;"""These models owe
their power to the extensive training on corpora
of human-generated text, enabling them to mimic
human-like linguistic capabilities with remarkable
accuracy (Bahri et al., 2021). While the ability
to capture and reproduce these patterns often results in beneficial outcomes, it is not without its
caveats. An increasing amount of studies (Bordia and Bowman, 2019; Abid et al., 2021; Kaneko
et al., 2022) have underscored the potential risks
associated with language models, pointing out their
role in inheriting the biases present in the training
data, a reflection of human prejudices and societal
norms"" p. 61 ";"""Gender bias poses ethical concerns, particularly
when found in models deployed in sensitive domains, such as the job market, where fairness and
impartiality are paramount (Kodiyan, 2019). "" p. 61";"""In the context of language models (LMs), bias
refers to the systematic misrepresentation of facts
or factual distortions that benefit certain groups,
spreading and fixing stereotypes, or producing incorrect presuppositions built on learned patterns."" p. 61 / ""Gender bias poses ethical concerns, particularly
when found in models deployed in sensitive domains, such as the job market, where fairness and
impartiality are paramount (Kodiyan, 2019). "" p. 61"
QXHSBVDB;"Jain, Prachi; Sathe, Ashutosh; Gumma, Varun; Ahuja, Kabir; Sitaram, Sunayana";MAFIA: Multi-Adapter Fused Inclusive Language Models;2024;""" Despite the extraordinary performance of these models on their respective tasks, several works have
identified the harmful social biases picked up by
these models as an artifact of their pretraining on
†
Equal Contribution
‡Work done when the author was at Microsoft
web-scale corpus consisting of unmoderated usergenerated content (Manzini et al., 2019; Webster
et al., 2020; Nadeem et al., 2021, inter alia)."" p. 627";"""While most previous works focus on (binary)
gender biases, other societal biases, such as race
and religion, are less studied in the context of
PLMs. Moreover, these biases are often intertwined with each other, creating complex and nuanced forms of discrimination. We define intersectional biases as the biases that arise from the
combination of different attributes, such as gender, race, and religion"" p. 627";n.s.
RNTCXXDF;"Shrawgi, Hari; Rath, Prasanjit; Singhal, Tushar; Dandapat, Sandipan";Uncovering Stereotypes in Large Language Models: A Task Complexity-based Approach;2024;general;general;n.s.
427IRUBN;"Hua, Wenyue; Ge, Yingqiang; Xu, Shuyuan; Ji, Jianchao; Li, Zelong; Zhang, Yongfeng";UP5: Unbiased Foundation Model for Fairness-aware Recommendation;2024;"""""Fairness of Large Language Models. Fairness
of language models is usually concerned with
whether embeddings for attribute-related words
such as gender-related words are associated with
stereotypes (Ravfogel et al., 2020)."" p. 1901";"""For example, an elderly user may
also want to watch younger generation movies to
catch up with the times, and thus the user does not
want to be discriminated on their age in terms of
movie recommendation"" p. 1899 /  ""Recent studies
have highlighted the potential of unfairness in the
pre-training data of LLMs, which leads to the generation of harmful or offensive content, including
discrimination against marginalized groups. Consequently, there has been an increased research focus on addressing the harmfulness issues of LLMs,
with a particular emphasis on unfairness."" p. 1901";n.s.
V8IVAJ7Q;"Gallegos, Isabel O.; Rossi, Ryan A.; Barrow, Joe; Tanjim, Md Mehrab; Kim, Sungchul; Dernoncourt, Franck; Yu, Tong; Zhang, Ruiyi; Ahmed, Nesreen K.";Bias and Fairness in Large Language Models: A Survey;2024;"""Typically trained on an enormous scale of uncurated Internet-based data, LLMs inherit
stereotypes, misrepresentations, derogatory and exclusionary language, and other denigrating behaviors that disproportionately affect already-vulnerable and marginalized
communities (Bender et al. 2021; Dodge et al. 2021; Sheng et al. 2021b)."" p. 1098";chapter 2.2.1 p. 1102;extensive, p. 1105 (several chapters on understanding of bias etc. 
HSVWVUXB;Allam, Ahmed;BiasDPO: Mitigating Bias in Language Models through Direct Preference Optimization;2024;"""language tasks, they are not without their flaws. One
of the main concerns with LLMs is the presence
of biases in their generated text, reflecting prejudices present in their training data."" p. 71";"""These biases
can be in several forms, including racial, gender,
and religious biases."" p. 71 / ""Recent studies have highlighted the presence of
biases in LLMs, and the potential impacts of these
biases on society. Navigli et al. (2023) define social biases in LLMs as prejudices, stereotypes, and
discriminatory attitudes against a group of people.
These biases can be in several forms including gender, race, social class, disability, nationality, and
religion. "" p. 72";n.s.
MRW6IBPB;"Kumar, Abhishek; Yunusov, Sarfaroz; Emami, Ali";Subtle Biases Need Subtler Measures: Dual Metrics for Evaluating Representative and Affinity Bias in Large Language Models;2024;general;"""Representative bias stems from an unconscious
presumption that dominant characteristics within
a person’s environment are universally normative,
thus skewing what is considered ‘normal.’ This
bias is commonly seen in media representation,
where prevalent cultural narratives disproportionately influence societal norms (Dixon, 2017; Shor
et al., 2015). Affinity bias is the unconscious preference for those who share similarities with oneself,
such as cultural backgrounds, personal experiences,
or gender identities. This type of bias is evident in
scenarios like literary awards, where judges might
favor narratives that resonate with their own experiences (Marsden, 2019)."" p. 375";"""Representative bias stems from an unconscious
presumption that dominant characteristics within
a person’s environment are universally normative,
thus skewing what is considered ‘normal.’ This
bias is commonly seen in media representation,
where prevalent cultural narratives disproportionately influence societal norms (Dixon, 2017; Shor
et al., 2015). Affinity bias is the unconscious preference for those who share similarities with oneself,
such as cultural backgrounds, personal experiences,
or gender identities. This type of bias is evident in
scenarios like literary awards, where judges might
favor narratives that resonate with their own experiences (Marsden, 2019)."" p. 375"
ULPUU2JV;"Plaza-del-Arco, Flor; Curry, Amanda; Cercas Curry, Alba; Abercrombie, Gavin; Hovy, Dirk";Angry Men, Sad Women: Large Language Models Reflect Gendered Stereotypes in Emotion Attribution;2024;"""LLMs like LLaMA (Touvron et al., 2023) and
GPT-4 (OpenAI, 2023) use pre-training methods
known to encode societal biases and stereotypes
(Nadeem et al., 2021; Nozza et al., 2021). While
these issues has received much attention in machine translation (Hovy et al., 2020; Stanovsky
et al., 2019) as well as other NLP tasks (e.g.,
Bolukbasi et al., 2016; Rudinger et al., 2018, inter
alia), there is a notable gap in gendered stereotypes research for emotion analysis (Mohammad
et al., 2018; Klinger et al., 2018; Plaza-del-Arco
et al., 2020). Yet emotion analysis is a high-priority
aspect in the recent European Union AI Act (European Commission, 2023). For a comprehensive
overview of emotion analysis in NLP, see Plazadel-Arco et al. (2024)."" p. 7683";"""Women have historically been characterized as
emotional and displaying more sympathy than men
(Plant et al., 2000; Shields, 2013). These stereotypes have material consequences: men have been
seen as unsuitable for care-giving jobs (e.g., nursing) and women for jobs supposedly requiring emotional distance (e.g., finance or technology). These
stereotypes are deeply embedded in popular culture
and thus risk being propagated in Large Language
Models (LLMs)."" p. 7683 / ""We find strong evidence of gendered stereotyping across the five LLMs, which strongly
aligns with findings in psychology and gender
studies: models overwhelmingly link SADNESS
with women and ANGER with men."" p. 7883";"""How we talk about emotions signals cultural and
societal gender stereotypes (Shields, 2013). Stereotypes can be neutral, positive, or negative generalizations about a specific social group. A gendered
emotional stereotype is a generalization about how
people feel based on their gender, e.g., “women are
emotional” or “men are angry”. While stereotypes
are an important heuristic to free cognitive capacity
and transmit information as quickly as possible,
“many of the stereotypes of historically powerless
groups such as women, black people, or workingclass people variously involve an association with
some attribute inversely related to competence or
sincerity or both” (Fricker, 2007).(...)"" p. 7682 incl. philosophical background p. 7683"
P4GIUGUC;"Davani, Aida Mostafazadeh; Atari, Mohammad; Kennedy, Brendan; Dehghani, Morteza";Hate Speech Classifiers Learn Normative Social Stereotypes;2023;"""Artificial Intelligence (AI) technologies are prone
to acquiring cultural, social, and institutional biases from the real-world data on which they are
trained (McCradden et al., 2020; Mehrabi et al.,
2021; Obermeyer et al., 2019). AI models trained
on biased datasets both reflect and amplify those
biases (Crawford, 2017). "" p. 300";"""For example, the dominant practice in modern Natural Language Processing (NLP)—which is to train AI systems
on large corpora of human-generated text data—
leads to representational biases, such as preferring
European American names over African American names (Caliskan et al., 2017), associating
words with more negative sentiment with phrases
referencing persons with disabilities (Hutchinson
et al., 2020), making ethnic stereotypes by associating Hispanics with housekeepers and Asians
with professors (Garg et al., 2018), and assigning men to computer programming and women
to homemaking (Bolukbasi et al., 2016).
Moreover, NLP models are particularly susceptible to amplifying biases when their task involves
evaluating language generated by or describing a
social group (Blodgett and O’Connor, 2017). (...)"" p. 300 ";" ""This unfair assessment negatively
impacts marginalized groups’ representation in
online platforms, which leads to disparate impacts
on historically excluded groups (Feldman et al.,
2015)."" p. 300 "
PM66RAN7;"Vargas, Francielle; Carvalho, Isabelle; Hürriyetoğlu, Ali; Pardo, Thiago; Benevenuto, Fabrício";Socially Responsible Hate Speech Detection: Can Classifiers Reflect Social Stereotypes?;2023;"""We propose a new approach for assessing the
potential of HS classifiers to reflect social
stereotypes. Our approach consists of analyzing whether HS classifiers are able to classify tuples containing stereotypes and counterstereotypes in the same way. Otherwise, they
are potentially biased."" p. 1188";"""For example, Table 1 shows that
the hate speech classifier attributed unreal offensiveness to the first example only due to the expression “Gay Pride”, which represents a social
identity2 group. We observe that in the second example, the expression “Gay Pride” was replaced by
“Christmas”, and in the third example, they were
removed. The second and third examples were
classified as non-hate speech, and the first one was
classified as hate speech. Furthermore, the hate
speech classifier neglected the offensiveness of the
fourth example only due to the term “Mexican”"" p. 1187";"""Social Stereotypes: Stereotypes are cognitive
structures that contain the perceiver’s knowledge,
beliefs, and expectations about human groups (Peffley et al., 1997). Stereotypes can trigger positive
and negative social bias, which refers to a preference for or against persons or groups based on their
social identities (Sahoo et al., 2022)."" p. 1189"
9NBLTMD9;"Lassen, Ida Marie S.; Almasi, Mina; Enevoldsen, Kenneth; Kristensen-McLachlan, Ross Deans";Detecting intersectionality in NER models: A data-driven approach;2023;"""We focus on
one specific downstream task, namely Named Entity Recognition (NER), and we focus only on the
Danish language. We examine error disparities as a
function of sensitive features (Borkan et al., 2019;
Shah et al., 2020), where earlier work has shown
differences across different demographic groups,
namely gender and ethnicity (Enevoldsen et al.,
2021; Kristensen-McLachlan et al., 2022).
Existing work has highlighted how unintended
bias in NLP systems leads to systematic differences
in performance for different demographic groups
(Borkan et al., 2019; Gaut et al., 2020; Zhao et al.,
2018)."" p. 116";extensive section on bias in nlp p.117;""" The fundamental idea in intersectional
feminism relates to how multiple dimensions of
inequality result in complex, intersected inequality
that cannot be accounted for through an isolated
analysis of the single inequalities. For example,
minority women might experience other types of
discrimination than majority women and still others than those experienced by minority men"" p. 116/117"
78H4LXMM;"Onorati, Dario; Ruzzetti, Elena Sofia; Venditti, Davide; Ranaldi, Leonardo; Zanzotto, Fabio Massimo";Measuring bias in Instruction-Following models with P-AT;2023;"""As IFLMs will play a crucial role in the future,
there is an urgent need for shared resources to
determine whether existing and new IFLMs are
prone to produce biased, harmful language interactions. Indeed, word and sentence embedders have
already tests to determine their bias factor, Word
Embedding Association Test (WEAT) (Caliskan
et al., 2017) and Sentence Encoder Association
Test (SEAT) (May et al., 2019), respectively"" p. 8006";"general ""We consider a model to be stereotypebiased if it consistently prefers stereotypes over
anti-stereotypes; in this scenario we say that the
model exhibits stereotypical bias."" p. 8007";general
WKZYAK7S;"Wan, Yixin; Zhao, Jieyu; Chadha, Aman; Peng, Nanyun; Chang, Kai-Wei";Are Personalized Stochastic Parrots More Dangerous? Evaluating Persona Biases in Dialogue Systems;2023;"""However, the breakthrough in this dimension also comes with fairness concerns: adopting
different personas can dramatically alter the harmfulness level of model behavior. For instance, as
illustrated in Table 1, ChatGPT exhibits alarming
harmful responses with specific persona adoptions.
This sensitivity of model behavior to different persona adoptions could magnify or even exacerbate
societal biases (Sheng et al., 2021a; Deshpande
et al., 2023), especially considering the direct interactions between dialogue models with millions
of end users (Ram et al., 2017). Therefore, understanding the underlying biases of model personas is
imminent and important to prevent harm and boost
the trustworthiness of models."" p. 9677";extensive section of bias definition p. 9677 / 9678;extensive section of bias definition p. 9677 / 9678
YBAHS3IC;"Köksal, Abdullatif; Yalcin, Omer; Akbiyik, Ahmet; Kilavuz, M.; Korhonen, Anna; Schuetze, Hinrich";Language-Agnostic Bias Detection in Language Models with Bias Probing;2023;"""Therefore, we propose a robust ‘Language-Agnostic Bias Detection’ method
called LABDet for nationality as a case study and
analyze intrinsic bias in monolingual PLMs in Arabic, Dutch, English, French, German, and Turkish
with bias probing. LABDet addresses the limitations of prior work by training a sentiment classifier
on top of PLMs, using templates containing positive/negative adjectives, without any nationality
information. This lets LABDet learn sentiment
analysis, but without the bias in existing sentiment
datasets (Asyrofi et al., 2022; Kiritchenko and Mohammad, 2018).
The second key idea of bias probing is to surface
bias by using templates and corpus examples with
a nationality slot for which we compare substitutions, e.g., “Turkish” vs “Greek” in Turkish and
12735
Dutch PLMs as illustrated in Figure 1 (...)"" p. 12735 / 12736";"""Despite their success, it is established
that these models exhibit strong biases, such as
those related to gender, occupation, and nationality
(Kurita et al., 2019; Tan and Celis, 2019)."" p.12735";n.s.
7RH3TWEE;"Schwertmann, Lena; Kannan Ravi, Manoj Prabhakar; de Melo, Gerard";Model-Agnostic Bias Measurement in Link Prediction;2023;"""Link prediction models
score the plausibility of a given fact, with two distinct purposes: (i) They make the graph structure
available to machine learning models, e.g., in the
form of embeddings, (ii) and – if sufficiently reliable – may eventually be used to make plausible
predictions of missing facts, i.e., solving the problem of automatic knowledge graph completion and
refinement (Hogan et al., 2021; Paulheim, 2016).
While link prediction models are naturally evaluated for their accuracy, there have only recently
been studies that assess possible biases that they
may exhibit. "" p. 1632";extensive info in bias statement p. 1633 / p. 1634;extensive info in bias statement p. 1633 / p. 1634
7STPDK5N;"Vashishtha, Aniket; Ahuja, Kabir; Sitaram, Sunayana";On Evaluating and Mitigating Gender Biases in Multilingual Settings;2023;"""However, these models have shown to be prone to
picking up unwanted correlations and stereotypes
from the pre-training data (Sheng et al., 2019; Kurita et al., 2019; Hutchinson et al., 2020)"" p. 307";"""While Massively Multilingual Language Models
(Devlin et al., 2019; Conneau et al., 2020; Xue
∗ Equal contribution
et al., 2021), have shown impressive performances
across a wide range of languages, especially with
their surprising effectiveness at zero-shot crosslingual transfer, there still exists a lack of focused
research to evaluate and mitigate the biases that
exist in these models. This can lead to a lack of
inclusive and responsible technologies for groups
whose native language is not English and can also
lead to the dissemination of stereotypes and the
widening of existing cultural gaps."" p. 307";"""While Massively Multilingual Language Models
(Devlin et al., 2019; Conneau et al., 2020; Xue
∗ Equal contribution
et al., 2021), have shown impressive performances
across a wide range of languages, especially with
their surprising effectiveness at zero-shot crosslingual transfer, there still exists a lack of focused
research to evaluate and mitigate the biases that
exist in these models. This can lead to a lack of
inclusive and responsible technologies for groups
whose native language is not English and can also
lead to the dissemination of stereotypes and the
widening of existing cultural gaps."" p. 307"
K3SGFMP7;"Goldfarb-Tarrant, Seraphina; Ungless, Eddie; Balkir, Esma; Blodgett, Su Lin";This prompt is measuring \textlessmask\textgreater: evaluating bias evaluation in language models;2023;"""For example, consider the prompt “People who
came from <MASK> are pirates” (Ahn and Oh,
2021), which is used for testing “ethnic bias.” In
the absence of common words like “Piratopia” or
“Pirateland,” it is not clear how we might want the
∗ Equal contribution. Correspondence to whomever.
model to behave. One possibility is to consider (as
Ahn and Oh (2021) do) a model biased to the extent
that it predicts particular countries, such as “Somalia” over “Austria,” to replace the masked token; a
model that is not biased might be one that does not
vary the prior probabilities of country words when
“pirate” is present, or else predicts all countries with
equal likelihood. But such a bias definition would
require the model to disregard the ‘knowledge”
that Austria, unlike Somalia, is landlocked."" p.2209";n.s.;n.s.
HJ4UQGSV;"Ghanbarzadeh, Somayeh; Huang, Yan; Palangi, Hamid; Cruz Moreno, Radames; Khanpour, Hamed";Gender-tuning: Empowering Fine-tuning for Debiasing Pre-trained Language Models;2023;"""One of the crucial reasons for this success is pretraining on large-scale corpora, which is collected
from unmoderated sources such as the internet.
Prior studies (Caliskan et al., 2017; Zhao et al.,
2018; May et al., 2019; Kurita et al., 2019; Gehman
et al., 2020) have shown that PLMs capture a significant amount of social biases existing in the pretraining corpus."" p. 5448";""" For instance, they showed that
the PLMs learned that the word ""he"" is closer to
the word ""engineer"" because of the frequent cooccurrence of this combination in the training corpora, which is known as social gender biases. Since
PLMs are increasingly deployed in real-world scenarios, there is a serious concern that they propagate discriminative prediction and unfairness"" p. 5448";n.s.
WLAB62TZ;"Iskander, Shadi; Radinsky, Kira; Belinkov, Yonatan";Shielded Representations: Protecting Sensitive Attributes Through Iterative Gradient-Based Projection;2023;general;"""Recent studies have
demonstrated that word embeddings exhibit gender
bias in their associations of professions (Bolukbasi
et al., 2016; Caliskan et al., 2017) and that learned
representations of language models capture demographic data about the writer of the text, such as
race or age (Blodgett et al., 2016; Elazar and Goldberg, 2018). "" p. 5961";n.s.
T8HFVH3G;"Yu, Charles; Jeoung, Sullam; Kasi, Anish; Yu, Pengfei; Ji, Heng";Unlearning Bias in Language Models by Partitioning Gradients;2023;"""pretraining corpora contain
many toxic/biased sentences and that neural models trained on such data readily capture and exhibit
these biases (Caliskan et al., 2017; May et al., 2019;
Gehman et al., 2020; Kurita et al., 2019)."" p. 6032";n.s.;"""This
can be problematic, as the lack of interpretability
in modern language models means that negative
stereotypes and social biases encoded in models
may lead to unfairness and harms in production
systems. Without effective mitigation techniques,
finetuned models utilizing these flawed language
representations might accidentally inherit spurious
correlations not representative of the real world or
their target task."" p. 6032"
C53DKWCI;"Hauzenberger, Lukas; Masoudian, Shahed; Kumar, Deepak; Schedl, Markus; Rekabsaz, Navid";Modular and On-demand Bias Mitigation with Attribute-Removal Subnetworks;2023;general;n.s.;n.s.
3JQICBME;"Matzken, Cleo; Eger, Steffen; Habernal, Ivan";Trade-Offs Between Fairness and Privacy in Language Modeling;2023;general;n.s.;n.s.
25JN8R9T;"Kim, Michelle; Kim, Junghwan; Johnson, Kristen";Race, Gender, and Age Biases in Biomedical Masked Language Models;2023;""" We define bias as a tendency to associate a
particular group with an illness in generated sentences and examine, given a bias, with which illness a model associates more. First, prompts are
manually curated based on evidence-based practice. Then, the models fill in the masked prompts."" p. 11806";"""Social biases based on race, gender, and age cause
healthcare disparities. Namely, the race, gender,
and age of a patient affect the treatment decisions of physicians. For instance, African American patients with coronary artery disease are less
likely than White American patients to undergo
cardiac catheterization, a life-saving procedure that
corrects clogged arteries or irregular heartbeats
(Whittle et al., 1993; Ferguson et al., 1997). Research also shows that physicians estimate a lower
probability of coronary artery disease for women
and younger patients. Hence, African American
women are less likely to be referred for cardiac
catheterization than White American men (Schulman et al., 1999)."" p. 11806";"""Social biases based on race, gender, and age cause
healthcare disparities. Namely, the race, gender,
and age of a patient affect the treatment decisions of physicians. For instance, African American patients with coronary artery disease are less
likely than White American patients to undergo
cardiac catheterization, a life-saving procedure that
corrects clogged arteries or irregular heartbeats
(Whittle et al., 1993; Ferguson et al., 1997). Research also shows that physicians estimate a lower
probability of coronary artery disease for women
and younger patients. Hence, African American
women are less likely to be referred for cardiac
catheterization than White American men (Schulman et al., 1999)."" p. 11806"
RDUBBN2B;"Kumar, Sachin; Balachandran, Vidhisha; Njoo, Lucille; Anastasopoulos, Antonios; Tsvetkov, Yulia";Mitigating Societal Harms in Large Language Models;2023;"""Since LMs learn and amplify biases present in
the training data (…)"" p. 27 (section on how LLMs work)";"""Indeed, models have been shown
to introduce vulnerabilities and threats, both inadvertent and malicious, to individual users, social
groups, and content integrity. Without social context and content control, deployed language generators have quickly derailed to racist, homophobic, hateful comments Wolf et al., 2017; Vincent, 2022), compromised
user privacy (Carlini et al., 2021), spread disinformation (Shao et al., 2018), and even encouraged
suicide (Daws, 2020)."" p.26";n.s.
RBVDPMEX;"Hada, Rishav; Seth, Agrima; Diddee, Harshita; Bali, Kalika";“Fifty Shades of Bias”: Normative Ratings of Gender Bias in GPT Generated English Text;2023;"""Past
*Equal contribution
+Work done while at Microsoft Research India
work on detecting gender bias has mostly focused
on a lexica-based approach or used templatized
sentences to create datasets that inform models
for downstream tasks (Bhaskaran and Bhallamudi,
2019; Cho et al., 2019; Prates et al., 2020; Mohammad and Turney, 2013a). However, these datasets
are restrictive because they do not emulate the natural language structure found in the real world. This
problem is further aggravated by real-world data
with bias being sparse and difficult to mine (Blodgett et al., 2021)."" p. 1862";"""Harms perpetuated due to human biases are innumerable, and gender bias is one of the most prevalent biases in our society."" p.1862";n.s.
BVJNG2ZG;"Gonçalves, Gustavo; Strubell, Emma";Understanding the Effect of Model Compression on Social Bias in Large Language Models;2023;"""Large Language Models (LLMs) are trained on
large corpora using self-supervision, which allows
models to consider vast amounts of unlabelled
data, and learn language patterns through masking tasks (Devlin et al., 2019; Radford et al., 2019).
However, self-supervision allows LLMs to pick
up social biases contained in the training data.
Which is amplified by larger models, more data,
and longer training (Kaneko et al., 2022; Kaneko
and Bollegala, 2022; Kurita et al., 2019; Delobelle
and Berendt, 2022).
Social biases in LLMs are an ongoing problem that is propagated from pretraining to finetuning (Ladhak et al., 2023; Gira et al., 2022)."" p. 2663";n.s.;n.s.
8P27UQRL;"Sandoval, Sandra; Zhao, Jieyu; Carpuat, Marine; Daumé III, Hal";A Rose by Any Other Name would not Smell as Sweet: Social Bias in Names Mistranslation;2023;"""We define and evaluate a particular form of bias through inequality in
the machine translations of names."" p. 3934";"""Over time, the regular experience of an AI system getting a person’s
name wrong can have insidious detrimental effects such as the erosion of cultural identity and
self-worth, similar to effects from racial microagressions such as name mispronunciations experienced in the classroom (Kohli and Solórzano,
2012). "" p. 3933";extensive section 2 on sociolinguistic background p. 3934 / 3935
8824WWNB;"Levy, Sharon; John, Neha; Liu, Ling; Vyas, Yogarshi; Ma, Jie; Fujinuma, Yoshinari; Ballesteros, Miguel; Castelli, Vittorio; Roth, Dan";Comparing Biases and the Impact of Multilingual Training across Multiple Languages;2023;"""The growth of interest in natural language processing (NLP) has led to investigations of the various
social biases learned by models. While researchers
are actively studying bias and fairness in NLP models, they typically focus on a single language, primarily English (Bolukbasi et al., 2016; Hutchinson
et al., 2020; Nadeem et al., 2021; Nangia et al.,
2020). However, biases can manifest differently
across languages (e.g., Table 1) due to differences
in cultures and training data. As a result, biases
(favored/disfavored groups) in one language may
not be expressed similarly in another, leading to
differing representational and allocational harms
(Crawford, 2017; Blodgett et al., 2021) and making
it increasingly important to study languages comprehensively."" / ""Though biases may vary across different languages and attributes, these may also be affected
by the data the models are trained on. Previous
studies have shown the impact of multilingual versus monolingual training data on a model’s task
performance (Rust et al., 2021; Groenwold et al.,
2020a). However, these do not evaluate the impact
of multilingual training on bias amplification or
reduction""  p. 10260";"""In this paper, we present an analysis of four
demographic attributes (race, religion, nationality, gender) across five languages: Italian, Chinese, English, Hebrew, and Spanish. We study
how these bias attributes are expressed in each language within multilingual pretrained models and
how these attributes compare across languages for
various bias metrics"" p. 10260";n.s.
84IEC4ZT;"Yifei, Li; Ungar, Lyle; Sedoc, João";Conceptor-Aided Debiasing of Large Language Models;2023;"""However, since they are
trained on texts written by humans, the social bias
is inherited and represented in the parameters of
LLMs (Bolukbasi et al., 2016; Caliskan et al.,
2022). For example, gender bias has been found in
contextualized embeddings"" p. 10703";"""Multiple demographic biases are common in society. Among them, gender bias is the most wellstudied in academia, given its omnipresence and
bi-polarity (Bolukbasi et al., 2016; May et al., 2019;
Kurita et al., 2019). Other social biases (e.g. racial,
religious) are also widespread in LLMs and attracting increasing attention (Nangia et al., 2020;
Nadeem et al., 2021; Meade et al., 2022)."" p. 10704";n.s.
V7DTBQ7Q;"Zhou, Yi; Camacho-Collados, Jose; Bollegala, Danushka";A Predictive Factor Analysis of Social Biases and Task-Performance in Pretrained Masked Language Models;2023;"""However, MLMs trained on massive amounts of
textual training data have also been found to encode
concerning levels of social biases such as gender
and racial biases (Kaneko and Bollegala, 2019;
May et al., 2019; Dev et al., 2020; Silva et al., 2021;
Kaneko et al., 2022)"" p. 11082";n.s.;n.s.
6HJ5KH6M;"Jeoung, Sullam; Ge, Yubin; Diesner, Jana";StereoMap: Quantifying the Awareness of Human-like Stereotypes in Large Language Models;2023;"""Large Language Models (LLMs), trained on vast amounts of web-crawled data, have been found to encode and perpetuate harmful associations prevalent in the training data."" p. 12236";"""that LLMs 1
exhibit associations between Muslims and violence, as well
as between specific gender pronouns (e.g. she)
and stereotypical occupations (e.g. homemaker)
(Abid et al., 2021; Bolukbasi et al., 2016)."" p. 12236";"""The findings of our study indicate that LLMs exhibit a diverse range of perceptions toward social
groups, characterized by mixed evaluations along
the dimensions of Warmth and Competence. These
findings align with previous research in psychology,
highlighting the existence of multifaceted stereotypes. However, some variations exist among the
models studied.
Furthermore, our analysis of the reasoning behind
LLMs’ judgments in relation to the economic status of social groups reveals a notable awareness of
societal disparities. Some models even claim statistical data and research findings as their reasoning.
This suggests that LLMs have some understanding of the complex social dynamics and disparities
present within society.
By examining LLMs’ perceptions, emotions, behavioral tendencies, and reasoning verbalizations,
our framework contributes to a deeper understanding of how language models comprehend and represent social groups. These insights provide valuable
insights for further research and development of
LLMs, aiming to improve their fairness, accuracy,
and unbiased portrayal of diverse social groups."" p. 12237"
J7XZGHVP;"Narayanan Venkit, Pranav; Gautam, Sanjana; Panchanadikar, Ruchi; Huang, Ting-Hao; Wilson, Shomir";Nationality Bias in Text Generation;2023;"""Language models learn the context of a word based
on other words present around it (Caliskan et al.,
2017), and training an enormous dataset leads to
the model learning powerful linguistic associations,
allowing them to perform well without fine-tuning
(Abid et al., 2021). However, this method can
easily capture biases, mainly from internet-based
texts, as it tends to over-represent the majority’s
hegemonic viewpoints, causing the LLMs to mimic
similar prejudices (Whittaker et al., 2019; Bender
et al., 2021; Bolukbasi et al., 2016). "" p. 116 ";"""This examination shows how the
dataset from the internet generally accentuates the
ideas of the majority population (countries with a
significant number of internet users) while misrepresenting the opinions of the minority. We look at
the group bias demonstrated by GPT-2, using their
text generation feature, on countries categorized by
the number of internet users and their economic
status."" p. 116";n.s.
WX99SQD9;"Luo, Hongyin; Glass, James";Logic Against Bias: Textual Entailment Mitigates Stereotypical Sentence Reasoning;2023;"""These models are typically trained
based on text similarity of words and sentences.
Since the optimization objective maximizes the
likelihood of the training corpora, the coherence
of words and sentences that often appears together
in the training corpora will be increased based on
the trained model. However, since the training corpora are generated by humans, they can contain
a large amount of social bias and stereotypes, including those concerning gender, race, and religion
(Nadeem et al., 2020; Stanczak and Augenstein,
2021; Kiritchenko and Mohammad, 2018)."" p. 1243 / ""We analyze the different types of stereotypical bias present
in pretrained language models and state-of-the-art
contrastive sentence representation models."" p. 1244";n.s.;n.s.
Y857676L;"An, Haozhe; Li, Zongxia; Zhao, Jieyu; Rudinger, Rachel";SODAPOP: Open-Ended Discovery of Social Biases in Social Commonsense Reasoning Models;2023;general;general;n.s.
LSJ32R6B;"Kumar, Deepak; Lesota, Oleg; Zerveas, George; Cohen, Daniel; Eickhoff, Carsten; Schedl, Markus; Rekabsaz, Navid";Parameter-efficient Modularised Bias Mitigation via AdapterFusion;2023;general;n.s;n.s.
BQJG5Z4C;"Kaneko, Masahiro; Bollegala, Danushka; Okazaki, Naoaki";Comparing Intrinsic Gender Bias Evaluation Measures without using Human Annotated Examples;2023;general;n.s.;n.s.
4FZL3FEP;"Pikuliak, Matúš; Beňová, Ivana; Bachratý, Viktor";In-Depth Look at Word Filling Societal Bias Measures;2023;"""Since LMs are usually trained with web-based text
corpora generated by a general population, there
is a risk that they will learn certain societal biases,
such as sexist or racist stereotypes. With these
models regularly being used as backbones for further fine-tuning, this unfairness might propagate
further to downstream models and ultimately to
user-facing applications."" p. 3648";n.s.;n.s.
JKUQHS23;"Bauer, Lisa; Tischer, Hanna; Bansal, Mohit";Social Commonsense for Explanation and Cultural Bias Discovery;2023;"""However, social commonsense may
contain many human biases due to social and cultural influence (Sap et al., 2020; Emelin et al.,
2020). "" p. 3745";"""We define cultural bias as a positive or negative cultural attitude toward a social structure (see Section 3.1) and
define causal commonsense following Sap et al.
(2019a), as if-then, inferential relations. Specifically, we are interested in exploring biases towards
the following social structures: religion, economy,
family, government, education and technology."" p. 3745";n.s.
